Energy (MeV/u)	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	2 - ATIMA 1.2  LS-theory (recommended for high energy)	3 - ATIMA 1.2  without LS-correction	4 - Range straggling - method [0] - LISE	5 - Range straggling - method [1] - Atima	6 - Lateral range - method [0] - LISE	7 - Lateral range - method [1] - Atima	8 - Lateral range - method [2] - PDG
13.175000	1322.25   	1341.61   	1290.28   	1290.27   	28.4406   	16.9345   	5.8286    	5.83011   	5.50637   
13.200000	1326.86   	1346.22   	1294.83   	1294.82   	28.5455   	16.9919   	5.8494    	5.84988   	5.52618   
13.225000	1331.48   	1350.82   	1299.38   	1299.38   	28.6505   	17.0493   	5.87019   	5.86964   	5.54599   
13.250000	1336.09   	1355.42   	1303.94   	1303.93   	28.7555   	17.1066   	5.89099   	5.8894    	5.56581   
13.275000	1340.7    	1360.03   	1308.49   	1308.48   	28.8604   	17.164    	5.91179   	5.90917   	5.58562   
13.300000	1345.31   	1364.63   	1313.04   	1313.04   	28.9654   	17.2214   	5.93259   	5.92893   	5.60543   
13.325000	1349.92   	1369.24   	1317.6    	1317.59   	29.0704   	17.2788   	5.95339   	5.94869   	5.62525   
13.350000	1354.54   	1373.84   	1322.15   	1322.14   	29.1753   	17.3361   	5.97418   	5.96845   	5.64506   
13.375000	1359.15   	1378.44   	1326.7    	1326.7    	29.2803   	17.3935   	5.99498   	5.98822   	5.66487   
13.400000	1363.76   	1383.05   	1331.26   	1331.25   	29.3853   	17.4509   	6.01578   	6.00798   	5.68469   
13.425000	1368.37   	1387.65   	1335.81   	1335.8    	29.4902   	17.5082   	6.03658   	6.02774   	5.7045    
13.450000	1372.98   	1392.26   	1340.36   	1340.36   	29.5952   	17.5656   	6.05738   	6.04751   	5.72431   
13.475000	1377.6    	1396.86   	1344.91   	1344.91   	29.7002   	17.623    	6.07817   	6.06727   	5.74413   
13.500000	1382.21   	1401.46   	1349.47   	1349.46   	29.8051   	17.6804   	6.09897   	6.08703   	5.76394   
13.525000	1386.82   	1406.07   	1354.02   	1354.02   	29.9101   	17.7377   	6.11977   	6.10679   	5.78375   
13.550000	1391.43   	1410.67   	1358.57   	1358.57   	30.0151   	17.7951   	6.14057   	6.12656   	5.80357   
13.575000	1396.04   	1415.27   	1363.13   	1363.12   	30.12     	17.8525   	6.16137   	6.14632   	5.82338   
13.600000	1400.65   	1419.88   	1367.68   	1367.68   	30.225    	17.9099   	6.18216   	6.16608   	5.84319   
13.625000	1405.27   	1424.48   	1372.23   	1372.23   	30.33     	17.9672   	6.20296   	6.18585   	5.86301   
13.650000	1409.88   	1429.09   	1376.79   	1376.78   	30.4349   	18.0246   	6.22376   	6.20561   	5.88282   
13.675000	1414.49   	1433.69   	1381.34   	1381.33   	30.5399   	18.082    	6.24456   	6.22537   	5.90263   
13.700000	1419.1    	1438.29   	1385.89   	1385.89   	30.6449   	18.1394   	6.26536   	6.24513   	5.92245   
13.725000	1423.71   	1442.9    	1390.45   	1390.44   	30.7498   	18.1967   	6.28615   	6.2649    	5.94226   
13.750000	1428.33   	1447.5    	1395      	1394.99   	30.8548   	18.2541   	6.30695   	6.28466   	5.96207   
13.775000	1432.94   	1452.11   	1399.55   	1399.55   	30.9598   	18.3115   	6.32775   	6.30442   	5.98189   
13.800000	1437.55   	1456.71   	1404.11   	1404.1    	31.0647   	18.3688   	6.34855   	6.32419   	6.0017    
13.825000	1442.16   	1461.31   	1408.66   	1408.65   	31.1697   	18.4262   	6.36935   	6.34395   	6.02152   
13.850000	1446.77   	1465.92   	1413.21   	1413.21   	31.2746   	18.4836   	6.39014   	6.36371   	6.04133   
13.875000	1451.38   	1470.52   	1417.77   	1417.76   	31.3796   	18.541    	6.41094   	6.38347   	6.06114   
13.900000	1456      	1475.13   	1422.32   	1422.31   	31.4846   	18.5983   	6.43174   	6.40324   	6.08096   
13.925000	1460.61   	1479.73   	1426.87   	1426.87   	31.5895   	18.6557   	6.45254   	6.423     	6.10077   
13.950000	1465.22   	1484.33   	1431.43   	1431.42   	31.6945   	18.7131   	6.47334   	6.44276   	6.12058   
13.975000	1469.83   	1488.94   	1435.98   	1435.97   	31.7995   	18.7705   	6.49413   	6.46252   	6.1404    
14.000000	1474.44   	1493.54   	1440.53   	1440.53   	31.9044   	18.8278   	6.51493   	6.48229   	6.16021   
14.025000	1479.33   	1498.42   	1445.37   	1445.37   	32.0166   	18.8886   	6.53711   	6.50324   	6.18135   
14.050000	1484.22   	1503.3    	1450.22   	1450.21   	32.1288   	18.9494   	6.55929   	6.52419   	6.2025    
14.075000	1489.11   	1508.18   	1455.06   	1455.05   	32.241    	19.0102   	6.58146   	6.54513   	6.22364   
14.100000	1494      	1513.05   	1459.9    	1459.89   	32.3532   	19.071    	6.60364   	6.56608   	6.24479   
14.125000	1498.89   	1517.93   	1464.74   	1464.74   	32.4654   	19.1318   	6.62582   	6.58703   	6.26593   
14.150000	1503.78   	1522.81   	1469.59   	1469.58   	32.5776   	19.1926   	6.64799   	6.60798   	6.28708   
14.175000	1508.67   	1527.69   	1474.43   	1474.42   	32.6898   	19.2534   	6.67017   	6.62893   	6.30822   
14.200000	1513.56   	1532.57   	1479.27   	1479.26   	32.802    	19.3142   	6.69235   	6.64988   	6.32937   
14.225000	1518.45   	1537.45   	1484.11   	1484.11   	32.9142   	19.3751   	6.71452   	6.67083   	6.35051   
14.250000	1523.34   	1542.32   	1488.95   	1488.95   	33.0264   	19.4359   	6.7367    	6.69178   	6.37166   
14.275000	1528.23   	1547.2    	1493.8    	1493.79   	33.1386   	19.4967   	6.75888   	6.71272   	6.3928    
14.300000	1533.12   	1552.08   	1498.64   	1498.63   	33.2508   	19.5575   	6.78106   	6.73367   	6.41395   
14.325000	1538.01   	1556.96   	1503.48   	1503.47   	33.363    	19.6183   	6.80323   	6.75462   	6.43509   
