Energy (MeV/u)	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	2 - ATIMA 1.2  LS-theory (recommended for high energy)	3 - ATIMA 1.2  without LS-correction	4 - Range straggling - method [0] - LISE	5 - Range straggling - method [1] - Atima	6 - Lateral range - method [0] - LISE	7 - Lateral range - method [1] - Atima	8 - Lateral range - method [2] - PDG
12.850000	295.928   	301.047   	290.633   	290.478   	1.66054   	0.9878    	0.329042  	0.371915  	0.315553  
12.875000	296.89    	302.003   	291.575   	291.418   	1.66623   	0.990955  	0.330033  	0.372956  	0.316522  
12.900000	297.852   	302.959   	292.517   	292.358   	1.67192   	0.994111  	0.331023  	0.373997  	0.317492  
12.925000	298.814   	303.915   	293.46    	293.298   	1.67762   	0.997266  	0.332014  	0.375038  	0.318462  
12.950000	299.776   	304.871   	294.402   	294.238   	1.68331   	1.00042   	0.333004  	0.376078  	0.319432  
12.975000	300.739   	305.827   	295.344   	295.178   	1.689     	1.00358   	0.333995  	0.377119  	0.320402  
13.000000	301.701   	306.783   	296.286   	296.117   	1.69469   	1.00673   	0.334985  	0.37816   	0.321372  
13.025000	302.723   	307.798   	297.29    	297.119   	1.70081   	1.01009   	0.336051  	0.379275  	0.322417  
13.050000	303.745   	308.812   	298.295   	298.12    	1.70692   	1.01345   	0.337118  	0.380391  	0.323462  
13.075000	304.767   	309.827   	299.299   	299.121   	1.71304   	1.01681   	0.338184  	0.381506  	0.324507  
13.100000	305.789   	310.841   	300.303   	300.122   	1.71916   	1.02017   	0.33925   	0.382622  	0.325552  
13.125000	306.811   	311.855   	301.307   	301.123   	1.72527   	1.02353   	0.340316  	0.383737  	0.326596  
13.150000	307.833   	312.87    	302.312   	302.124   	1.73139   	1.02689   	0.341383  	0.384853  	0.327641  
13.175000	308.855   	313.884   	303.316   	303.125   	1.7375    	1.03024   	0.342449  	0.385968  	0.328686  
13.200000	309.877   	314.899   	304.32    	304.126   	1.74362   	1.0336    	0.343515  	0.387084  	0.329731  
13.225000	310.899   	315.913   	305.324   	305.127   	1.74973   	1.03696   	0.344581  	0.388199  	0.330776  
13.250000	311.922   	316.928   	306.328   	306.128   	1.75585   	1.04032   	0.345648  	0.389315  	0.331821  
13.275000	312.944   	317.942   	307.333   	307.129   	1.76196   	1.04368   	0.346714  	0.39043   	0.332866  
13.300000	313.966   	318.957   	308.337   	308.131   	1.76808   	1.04704   	0.34778   	0.391545  	0.333911  
13.325000	314.988   	319.971   	309.341   	309.132   	1.7742    	1.0504    	0.348846  	0.392661  	0.334956  
13.350000	316.01    	320.986   	310.345   	310.133   	1.78031   	1.05376   	0.349913  	0.393776  	0.336001  
13.375000	317.032   	322       	311.35    	311.134   	1.78643   	1.05712   	0.350979  	0.394892  	0.337046  
13.400000	318.054   	323.015   	312.354   	312.135   	1.79254   	1.06048   	0.352045  	0.396007  	0.338091  
13.425000	319.076   	324.029   	313.358   	313.136   	1.79866   	1.06383   	0.353111  	0.397123  	0.339135  
13.450000	320.098   	325.044   	314.362   	314.137   	1.80477   	1.06719   	0.354178  	0.398238  	0.34018   
13.475000	321.12    	326.058   	315.366   	315.138   	1.81089   	1.07055   	0.355244  	0.399354  	0.341225  
13.500000	322.142   	327.073   	316.371   	316.139   	1.817     	1.07391   	0.35631   	0.400469  	0.34227   
13.525000	323.165   	328.087   	317.375   	317.14    	1.82312   	1.07727   	0.357376  	0.401584  	0.343315  
13.550000	324.187   	329.102   	318.379   	318.142   	1.82924   	1.08063   	0.358443  	0.4027    	0.34436   
13.575000	325.209   	330.116   	319.383   	319.143   	1.83535   	1.08399   	0.359509  	0.403815  	0.345405  
13.600000	326.231   	331.13    	320.387   	320.144   	1.84147   	1.08735   	0.360575  	0.404931  	0.34645   
13.625000	327.253   	332.145   	321.392   	321.145   	1.84758   	1.09071   	0.361641  	0.406046  	0.347495  
13.650000	328.275   	333.159   	322.396   	322.146   	1.8537    	1.09407   	0.362708  	0.407162  	0.34854   
13.675000	329.297   	334.174   	323.4     	323.147   	1.85981   	1.09742   	0.363774  	0.408277  	0.349585  
13.700000	330.319   	335.188   	324.404   	324.148   	1.86593   	1.10078   	0.36484   	0.409393  	0.35063   
13.725000	331.341   	336.203   	325.409   	325.149   	1.87204   	1.10414   	0.365906  	0.410508  	0.351674  
13.750000	332.363   	337.217   	326.413   	326.15    	1.87816   	1.1075    	0.366973  	0.411624  	0.352719  
13.775000	333.385   	338.232   	327.417   	327.151   	1.88428   	1.11086   	0.368039  	0.412739  	0.353764  
13.800000	334.408   	339.246   	328.421   	328.152   	1.89039   	1.11422   	0.369105  	0.413854  	0.354809  
13.825000	335.43    	340.261   	329.425   	329.154   	1.89651   	1.11758   	0.370171  	0.41497   	0.355854  
13.850000	336.452   	341.275   	330.43    	330.155   	1.90262   	1.12094   	0.371238  	0.416085  	0.356899  
13.875000	337.474   	342.29    	331.434   	331.156   	1.90874   	1.1243    	0.372304  	0.417201  	0.357944  
13.900000	338.496   	343.304   	332.438   	332.157   	1.91485   	1.12766   	0.37337   	0.418316  	0.358989  
13.925000	339.518   	344.319   	333.442   	333.158   	1.92097   	1.13101   	0.374436  	0.419432  	0.360034  
13.950000	340.54    	345.333   	334.447   	334.159   	1.92708   	1.13437   	0.375503  	0.420547  	0.361079  
13.975000	341.562   	346.348   	335.451   	335.16    	1.9332    	1.13773   	0.376569  	0.421663  	0.362124  
14.000000	342.584   	347.362   	336.455   	336.161   	1.93932   	1.14109   	0.377635  	0.422778  	0.363169  
14.025000	343.666   	348.435   	337.521   	337.223   	1.94585   	1.14465   	0.378776  	0.423966  	0.364288  
14.050000	344.747   	349.507   	338.587   	338.285   	1.95239   	1.14821   	0.379917  	0.425155  	0.365407  
14.075000	345.828   	350.58    	339.652   	339.347   	1.95892   	1.15177   	0.381058  	0.426343  	0.366526  
14.100000	346.91    	351.652   	340.718   	340.409   	1.96545   	1.15532   	0.382198  	0.427532  	0.367645  
14.125000	347.991   	352.725   	341.784   	341.471   	1.97199   	1.15888   	0.383339  	0.42872   	0.368764  
14.150000	349.073   	353.797   	342.85    	342.533   	1.97852   	1.16244   	0.38448   	0.429908  	0.369883  
14.175000	350.154   	354.87    	343.915   	343.595   	1.98506   	1.166     	0.385621  	0.431097  	0.371002  
14.200000	351.236   	355.942   	344.981   	344.656   	1.99159   	1.16956   	0.386762  	0.432285  	0.372121  
14.225000	352.317   	357.015   	346.047   	345.718   	1.99813   	1.17311   	0.387903  	0.433473  	0.37324   
14.250000	353.398   	358.087   	347.113   	346.78    	2.00466   	1.17667   	0.389044  	0.434662  	0.374359  
14.275000	354.48    	359.16    	348.179   	347.842   	2.0112    	1.18023   	0.390184  	0.43585   	0.375478  
14.300000	355.561   	360.232   	349.244   	348.904   	2.01773   	1.18379   	0.391325  	0.437039  	0.376597  
14.325000	356.643   	361.305   	350.31    	349.966   	2.02427   	1.18735   	0.392466  	0.438227  	0.377716  
